k,alpha,unknownId,classification,pearson,isoId,species
6,0.500,PH-3,Cow(5)(4.000000),0.995,Pg-078,Pigeon
6,0.500,PH-3,Cow(5)(4.000000),0.992,Cw-1271,Cow
6,0.500,PH-3,Cow(5)(4.000000),0.995,Pg-076,Pigeon
6,0.500,PH-3,Cow(5)(4.000000),0.990,Hu-2006,Human
6,0.500,PH-3,Cow(5)(4.000000),0.995,Pg-075,Pigeon
6,0.500,PH-3,Cow(5)(4.000000),0.990,Cw-1277,Cow
6,0.500,PH-3,Cow(5)(4.000000),0.994,Pg-077,Pigeon
6,0.500,PH-3,Cow(5)(4.000000),0.989,Hu-2003,Human
6,0.500,PH-3,Cow(5)(4.000000),0.994,Cw-613,Cow
6,0.500,PH-3,Cow(5)(4.000000),0.989,Cw-1327,Cow
6,0.500,PH-3,Cow(5)(4.000000),0.994,Cw-1593,Cow
6,0.500,PH-3,Cow(5)(4.000000),0.988,Ho-017,Horse
