k,alpha,unknownId,classification,pearson,isoId,species
5,0.900,PH-3,Pigeon(4)(2.500000),0.995,Pg-078,Pigeon
5,0.900,PH-3,Pigeon(4)(2.500000),0.992,Cw-1271,Cow
5,0.900,PH-3,Pigeon(4)(2.500000),0.995,Pg-076,Pigeon
5,0.900,PH-3,Pigeon(4)(2.500000),0.990,Hu-2006,Human
5,0.900,PH-3,Pigeon(4)(2.500000),0.995,Pg-075,Pigeon
5,0.900,PH-3,Pigeon(4)(2.500000),0.990,Cw-1277,Cow
5,0.900,PH-3,Pigeon(4)(2.500000),0.994,Pg-077,Pigeon
5,0.900,PH-3,Pigeon(4)(2.500000),0.989,Hu-2003,Human
5,0.900,PH-3,Pigeon(4)(2.500000),0.994,Cw-613,Cow
5,0.900,PH-3,Pigeon(4)(2.500000),0.989,Cw-1327,Cow
