k,alpha,unknownId,classification,pearson,isoId,species
8,0.980,PH-3,Cow(8)(5.375000),0.995,Pg-078,Pigeon
8,0.980,PH-3,Cow(8)(5.375000),0.992,Cw-1271,Cow
8,0.980,PH-3,Cow(8)(5.375000),0.995,Pg-076,Pigeon
8,0.980,PH-3,Cow(8)(5.375000),0.990,Hu-2006,Human
8,0.980,PH-3,Cow(8)(5.375000),0.995,Pg-075,Pigeon
8,0.980,PH-3,Cow(8)(5.375000),0.990,Cw-1277,Cow
8,0.980,PH-3,Cow(8)(5.375000),0.994,Pg-077,Pigeon
8,0.980,PH-3,Cow(8)(5.375000),0.989,Hu-2003,Human
8,0.980,PH-3,Cow(8)(5.375000),0.994,Cw-613,Cow
8,0.980,PH-3,Cow(8)(5.375000),0.989,Cw-1327,Cow
8,0.980,PH-3,Cow(8)(5.375000),0.994,Cw-1593,Cow
8,0.980,PH-3,Cow(8)(5.375000),0.988,Ho-017,Horse
8,0.980,PH-3,Cow(8)(5.375000),0.993,Cw-1282,Cow
8,0.980,PH-3,Cow(8)(5.375000),0.988,Hu-2036,Human
8,0.980,PH-3,Cow(8)(5.375000),0.993,Cw-1053,Cow
8,0.980,PH-3,Cow(8)(5.375000),0.988,Cw-1278,Cow
