Loading mean.res...
1,0.000,American Kestrel,BOTH,0.000
1,0.000,Barn Owl,BOTH,0.000
1,0.000,Bat,BOTH,0.000
1,0.000,Bear,BOTH,0.000
1,0.000,Bobcat,BOTH,0.000
1,0.000,Bond tail Pigeon,BOTH,0.000
1,0.000,California Sea Lion,BOTH,0.000
1,0.000,Cat,BOTH,0.000
1,0.000,Chicken,BOTH,0.000
1,0.000,Clark Grebe,BOTH,0.000
1,0.000,Cliff Sparrow,BOTH,0.000
1,0.000,Common Loon,BOTH,0.000
1,0.000,Common Murre,BOTH,0.000
1,0.000,Cow,BOTH,1.000
1,0.000,Coyote,BOTH,0.000
1,0.000,Crow,BOTH,0.000
1,0.000,Cw,BOTH,0.000
1,0.000,Cw and Dg,BOTH,0.000
1,0.000,Deer,BOTH,0.000
1,0.000,Deer Mouse,BOTH,0.000
1,0.000,Dg,BOTH,0.000
1,0.000,Dog,BOTH,0.000
1,0.000,Eared Grebe,BOTH,0.000
1,0.000,Elephant Seal,BOTH,0.000
1,0.000,Freshwater Lagoon,BOTH,NaN
1,0.000,Golden Eagle,BOTH,0.000
1,0.000,Great Horned Owl,BOTH,0.000
1,0.000,Grey Fox,BOTH,0.000
1,0.000,Ground Squirrel,BOTH,0.000
1,0.000,Guinni,BOTH,0.000
1,0.000,Horse,BOTH,0.000
1,0.000,Hu,BOTH,0.000
1,0.000,Hu Cw and Dg,BOTH,0.000
1,0.000,Hu and Cw,BOTH,0.000
1,0.000,Hu and Dg,BOTH,0.000
1,0.000,Human,BOTH,0.000
1,0.000,Human UTI,BOTH,0.000
1,0.000,Klebsiella,BOTH,NaN
1,0.000,Long-eared Owl,BOTH,0.000
1,0.000,Mallard Duck,BOTH,0.000
1,0.000,Mountain Lion,BOTH,0.000
1,0.000,Ocean Water,BOTH,NaN
1,0.000,Opossum,BOTH,0.000
1,0.000,Pacific Ocean Water,BOTH,NaN
1,0.000,Pelican,BOTH,0.000
1,0.000,Pennington Creek Water,BOTH,NaN
1,0.000,Pig,BOTH,0.000
1,0.000,Pig/Swine,BOTH,0.000
1,0.000,Pigeon,BOTH,0.000
1,0.000,Rabbit,BOTH,0.000
1,0.000,Racoon,BOTH,0.000
