k,alpha,unknownId,classification,pearson,isoId,species
8,0.900,PH-031,Cow(7)(4.714286),0.994,Cw-1271,Cow
8,0.900,PH-031,Cow(7)(4.714286),0.988,Pg-078,Pigeon
8,0.900,PH-031,Cow(7)(4.714286),0.992,Hu-2006,Human
8,0.900,PH-031,Cow(7)(4.714286),0.987,Cw-1593,Cow
8,0.900,PH-031,Cow(7)(4.714286),0.991,Cw-1277,Cow
8,0.900,PH-031,Cow(7)(4.714286),0.987,Pg-075,Pigeon
8,0.900,PH-031,Cow(7)(4.714286),0.991,Hu-2003,Human
8,0.900,PH-031,Cow(7)(4.714286),0.986,Pg-076,Pigeon
8,0.900,PH-031,Cow(7)(4.714286),0.991,Cw-1327,Cow
8,0.900,PH-031,Cow(7)(4.714286),0.985,Pg-077,Pigeon
8,0.900,PH-031,Cow(7)(4.714286),0.991,Cw-1272,Cow
8,0.900,PH-031,Cow(7)(4.714286),0.985,Ho-010,Horse
8,0.900,PH-031,Cow(7)(4.714286),0.990,Hu-2005,Human
8,0.900,PH-031,Cow(7)(4.714286),0.985,Pp-126,Cw
8,0.900,PH-031,Cow(7)(4.714286),0.990,Cw-1274,Cow
8,0.900,PH-031,Cow(7)(4.714286),0.985,Cw-1619,Cow
