k,alpha,unknownId,classification,pearson,isoId,species
5,0.000,PH-6,Cow(5)(3.000000),0.992,Pp-057,Hu
5,0.000,PH-6,Cow(5)(3.000000),0.979,Cw-385,Cow
5,0.000,PH-6,Cow(5)(3.000000),0.992,Pp-042,Hu
5,0.000,PH-6,Cow(5)(3.000000),0.976,Cw-1424,Cow
5,0.000,PH-6,Cow(5)(3.000000),0.992,Pp-045,Hu
5,0.000,PH-6,Cow(5)(3.000000),0.976,Cw-455,Cow
5,0.000,PH-6,Cow(5)(3.000000),0.991,Pp-031,Hu
5,0.000,PH-6,Cow(5)(3.000000),0.975,Cw-100,Cow
5,0.000,PH-6,Cow(5)(3.000000),0.991,Pp-034,Hu
5,0.000,PH-6,Cow(5)(3.000000),0.975,Cw-1440,Cow
