k,alpha,unknownId,classification,pearson,isoId,species
8,0.000,PH-5,Cow(5)(4.400000),0.995,Cw-1467,Cow
8,0.000,PH-5,Cow(5)(4.400000),0.990,Ts-001,unknown
8,0.000,PH-5,Cow(5)(4.400000),0.995,Hu-2060,Human
8,0.000,PH-5,Cow(5)(4.400000),0.989,Ts-009,unknown
8,0.000,PH-5,Cow(5)(4.400000),0.994,Pp-018,Dg
8,0.000,PH-5,Cow(5)(4.400000),0.988,Cw-1813,Cow
8,0.000,PH-5,Cow(5)(4.400000),0.994,Hu-2058,Human
8,0.000,PH-5,Cow(5)(4.400000),0.988,Cw-1663,Cow
8,0.000,PH-5,Cow(5)(4.400000),0.994,Pp-073,Cw and Dg
8,0.000,PH-5,Cow(5)(4.400000),0.988,Rt-068,Ground Squirrel
8,0.000,PH-5,Cow(5)(4.400000),0.994,Hu-2067,Human
8,0.000,PH-5,Cow(5)(4.400000),0.987,Cw-1645,Cow
8,0.000,PH-5,Cow(5)(4.400000),0.994,Hu-2102,Human
8,0.000,PH-5,Cow(5)(4.400000),0.987,Ho-063,Horse
8,0.000,PH-5,Cow(5)(4.400000),0.994,Hu-2062,Human
8,0.000,PH-5,Cow(5)(4.400000),0.987,Cw-1636,Cow
