k,alpha,unknownId,classification,pearson,isoId,species
6,0.950,PH-031,Cow(5)(3.400000),0.994,Cw-1271,Cow
6,0.950,PH-031,Cow(5)(3.400000),0.988,Pg-078,Pigeon
6,0.950,PH-031,Cow(5)(3.400000),0.992,Hu-2006,Human
6,0.950,PH-031,Cow(5)(3.400000),0.987,Cw-1593,Cow
6,0.950,PH-031,Cow(5)(3.400000),0.991,Cw-1277,Cow
6,0.950,PH-031,Cow(5)(3.400000),0.987,Pg-075,Pigeon
6,0.950,PH-031,Cow(5)(3.400000),0.991,Hu-2003,Human
6,0.950,PH-031,Cow(5)(3.400000),0.986,Pg-076,Pigeon
6,0.950,PH-031,Cow(5)(3.400000),0.991,Cw-1327,Cow
6,0.950,PH-031,Cow(5)(3.400000),0.985,Pg-077,Pigeon
6,0.950,PH-031,Cow(5)(3.400000),0.991,Cw-1272,Cow
6,0.950,PH-031,Cow(5)(3.400000),0.985,Ho-010,Horse
