k,alpha,unknownId,classification,pearson,isoId,species
5,0.980,PH-025,Cow(3)(2.666667),0.993,Cw-1271,Cow
5,0.980,PH-025,Cow(3)(2.666667),0.987,Pp-126,Cw
5,0.980,PH-025,Cow(3)(2.666667),0.993,Hu-2006,Human
5,0.980,PH-025,Cow(3)(2.666667),0.986,Ho-010,Horse
5,0.980,PH-025,Cow(3)(2.666667),0.992,Hu-2003,Human
5,0.980,PH-025,Cow(3)(2.666667),0.985,Cw-1534,Cow
5,0.980,PH-025,Cow(3)(2.666667),0.992,Cw-1327,Cow
5,0.980,PH-025,Cow(3)(2.666667),0.985,Pg-078,Pigeon
5,0.980,PH-025,Cow(3)(2.666667),0.991,Hu-2005,Human
5,0.980,PH-025,Cow(3)(2.666667),0.985,Ho-018,Horse
