k,alpha,unknownId,classification,pearson,isoId,species
7,0.950,PH-029,Cow(7)(4.428571),0.990,Cw-1271,Cow
7,0.950,PH-029,Cow(7)(4.428571),0.988,Pp-126,Cw
7,0.950,PH-029,Cow(7)(4.428571),0.988,Hu-2006,Human
7,0.950,PH-029,Cow(7)(4.428571),0.987,Ho-010,Horse
7,0.950,PH-029,Cow(7)(4.428571),0.987,Pg-078,Pigeon
7,0.950,PH-029,Cow(7)(4.428571),0.987,Cw-1277,Cow
7,0.950,PH-029,Cow(7)(4.428571),0.987,Cw-1534,Cow
7,0.950,PH-029,Cow(7)(4.428571),0.987,Hu-2003,Human
7,0.950,PH-029,Cow(7)(4.428571),0.987,Cw-1593,Cow
7,0.950,PH-029,Cow(7)(4.428571),0.986,Cw-1327,Cow
7,0.950,PH-029,Cow(7)(4.428571),0.986,Cw-1053,Cow
7,0.950,PH-029,Cow(7)(4.428571),0.986,Hu-1994,Human
7,0.950,PH-029,Cow(7)(4.428571),0.986,Hu-2036,Human
7,0.950,PH-029,Cow(7)(4.428571),0.986,Cw-1282,Cow
