k,alpha,unknownId,classification,pearson,isoId,species
6,0.950,PH-027,Cow(4)(2.750000),0.992,Cw-1593,Cow
6,0.950,PH-027,Cow(4)(2.750000),0.991,Cw-1271,Cow
6,0.950,PH-027,Cow(4)(2.750000),0.991,Pg-078,Pigeon
6,0.950,PH-027,Cow(4)(2.750000),0.990,Hu-2006,Human
6,0.950,PH-027,Cow(4)(2.750000),0.990,Pg-075,Pigeon
6,0.950,PH-027,Cow(4)(2.750000),0.989,Hu-2003,Human
6,0.950,PH-027,Cow(4)(2.750000),0.989,Pp-126,Cw
6,0.950,PH-027,Cow(4)(2.750000),0.988,Cw-1277,Cow
6,0.950,PH-027,Cow(4)(2.750000),0.989,Pg-076,Pigeon
6,0.950,PH-027,Cow(4)(2.750000),0.988,Cw-1327,Cow
6,0.950,PH-027,Cow(4)(2.750000),0.989,Ho-010,Horse
6,0.950,PH-027,Cow(4)(2.750000),0.988,Hu-2036,Human
