k,alpha,unknownId,classification,pearson,isoId,species
8,0.950,PH-024,Cow(6)(4.166667),0.990,Pg-078,Pigeon
8,0.950,PH-024,Cow(6)(4.166667),0.989,Cw-1271,Cow
8,0.950,PH-024,Cow(6)(4.166667),0.990,Cw-1593,Cow
8,0.950,PH-024,Cow(6)(4.166667),0.988,Hu-2006,Human
8,0.950,PH-024,Cow(6)(4.166667),0.989,Pg-075,Pigeon
8,0.950,PH-024,Cow(6)(4.166667),0.987,Cw-1327,Cow
8,0.950,PH-024,Cow(6)(4.166667),0.988,Pp-126,Cw
8,0.950,PH-024,Cow(6)(4.166667),0.986,Hu-2003,Human
8,0.950,PH-024,Cow(6)(4.166667),0.988,Pg-076,Pigeon
8,0.950,PH-024,Cow(6)(4.166667),0.986,Cw-1277,Cow
8,0.950,PH-024,Cow(6)(4.166667),0.988,Cw-1282,Cow
8,0.950,PH-024,Cow(6)(4.166667),0.986,Pp-141,Cw
8,0.950,PH-024,Cow(6)(4.166667),0.988,Ho-010,Horse
8,0.950,PH-024,Cow(6)(4.166667),0.986,Ho-017,Horse
8,0.950,PH-024,Cow(6)(4.166667),0.988,Cw-1053,Cow
8,0.950,PH-024,Cow(6)(4.166667),0.986,Hu-2036,Human
