k,alpha,unknownId,classification,pearson,isoId,species
8,0.000,PH-025,Cow(6)(4.833333),0.993,Cw-1271,Cow
8,0.000,PH-025,Cow(6)(4.833333),0.987,Pp-126,Cw
8,0.000,PH-025,Cow(6)(4.833333),0.993,Hu-2006,Human
8,0.000,PH-025,Cow(6)(4.833333),0.986,Ho-010,Horse
8,0.000,PH-025,Cow(6)(4.833333),0.992,Hu-2003,Human
8,0.000,PH-025,Cow(6)(4.833333),0.985,Cw-1534,Cow
8,0.000,PH-025,Cow(6)(4.833333),0.992,Cw-1327,Cow
8,0.000,PH-025,Cow(6)(4.833333),0.985,Pg-078,Pigeon
8,0.000,PH-025,Cow(6)(4.833333),0.991,Hu-2005,Human
8,0.000,PH-025,Cow(6)(4.833333),0.985,Ho-018,Horse
8,0.000,PH-025,Cow(6)(4.833333),0.991,Hu-2002,Human
8,0.000,PH-025,Cow(6)(4.833333),0.984,Cw-1053,Cow
8,0.000,PH-025,Cow(6)(4.833333),0.991,Hu-1994,Human
8,0.000,PH-025,Cow(6)(4.833333),0.984,Cw-1543,Cow
8,0.000,PH-025,Cow(6)(4.833333),0.991,Cw-1277,Cow
8,0.000,PH-025,Cow(6)(4.833333),0.984,Pg-104,Pigeon
