k,alpha,unknownId,classification,pearson,isoId,species
8,0.500,PH-030,Cow(7)(5.142857),0.994,Cw-1271,Cow
8,0.500,PH-030,Cow(7)(5.142857),0.990,Pg-078,Pigeon
8,0.500,PH-030,Cow(7)(5.142857),0.993,Hu-2006,Human
8,0.500,PH-030,Cow(7)(5.142857),0.990,Cw-1593,Cow
8,0.500,PH-030,Cow(7)(5.142857),0.992,Hu-2003,Human
8,0.500,PH-030,Cow(7)(5.142857),0.989,Pg-075,Pigeon
8,0.500,PH-030,Cow(7)(5.142857),0.992,Cw-1277,Cow
8,0.500,PH-030,Cow(7)(5.142857),0.988,Pg-076,Pigeon
8,0.500,PH-030,Cow(7)(5.142857),0.991,Hu-2036,Human
8,0.500,PH-030,Cow(7)(5.142857),0.988,Pg-077,Pigeon
8,0.500,PH-030,Cow(7)(5.142857),0.991,Hu-2002,Human
8,0.500,PH-030,Cow(7)(5.142857),0.987,Cw-613,Cow
8,0.500,PH-030,Cow(7)(5.142857),0.991,Hu-2005,Human
8,0.500,PH-030,Cow(7)(5.142857),0.987,Cw-1282,Cow
8,0.500,PH-030,Cow(7)(5.142857),0.991,Cw-1327,Cow
8,0.500,PH-030,Cow(7)(5.142857),0.987,Cw-1619,Cow
