k,alpha,unknownId,classification,pearson,isoId,species
6,0.900,PH-016,Cow(4)(2.750000),0.992,Cw-1271,Cow
6,0.900,PH-016,Cow(4)(2.750000),0.983,Cw-1593,Cow
6,0.900,PH-016,Cow(4)(2.750000),0.991,Hu-2006,Human
6,0.900,PH-016,Cow(4)(2.750000),0.982,Pg-078,Pigeon
6,0.900,PH-016,Cow(4)(2.750000),0.990,Hu-2003,Human
6,0.900,PH-016,Cow(4)(2.750000),0.981,Pg-075,Pigeon
6,0.900,PH-016,Cow(4)(2.750000),0.990,Cw-1277,Cow
6,0.900,PH-016,Cow(4)(2.750000),0.980,Pg-076,Pigeon
6,0.900,PH-016,Cow(4)(2.750000),0.990,Cw-1327,Cow
6,0.900,PH-016,Cow(4)(2.750000),0.979,Pp-126,Cw
6,0.900,PH-016,Cow(4)(2.750000),0.990,Hu-1994,Human
6,0.900,PH-016,Cow(4)(2.750000),0.979,Pg-077,Pigeon
