k,alpha,unknownId,classification,pearson,isoId,species
6,0.990,PH-018,Cow(5)(3.200000),0.995,Cw-1271,Cow
6,0.990,PH-018,Cow(5)(3.200000),0.995,Cw-1534,Cow
6,0.990,PH-018,Cow(5)(3.200000),0.995,Hu-2006,Human
6,0.990,PH-018,Cow(5)(3.200000),0.994,Pg-078,Pigeon
6,0.990,PH-018,Cow(5)(3.200000),0.994,Ho-010,Horse
6,0.990,PH-018,Cow(5)(3.200000),0.994,Cw-1277,Cow
6,0.990,PH-018,Cow(5)(3.200000),0.994,Pp-126,Cw
6,0.990,PH-018,Cow(5)(3.200000),0.994,Hu-2003,Human
6,0.990,PH-018,Cow(5)(3.200000),0.993,Pg-076,Pigeon
6,0.990,PH-018,Cow(5)(3.200000),0.993,Cw-1327,Cow
6,0.990,PH-018,Cow(5)(3.200000),0.993,Pg-104,Pigeon
6,0.990,PH-018,Cow(5)(3.200000),0.993,Cw-1278,Cow
