k,alpha,unknownId,classification,pearson,isoId,species
7,0.980,PH-018,Cow(6)(3.833333),0.995,Cw-1271,Cow
7,0.980,PH-018,Cow(6)(3.833333),0.995,Cw-1534,Cow
7,0.980,PH-018,Cow(6)(3.833333),0.995,Hu-2006,Human
7,0.980,PH-018,Cow(6)(3.833333),0.994,Pg-078,Pigeon
7,0.980,PH-018,Cow(6)(3.833333),0.994,Ho-010,Horse
7,0.980,PH-018,Cow(6)(3.833333),0.994,Cw-1277,Cow
7,0.980,PH-018,Cow(6)(3.833333),0.994,Pp-126,Cw
7,0.980,PH-018,Cow(6)(3.833333),0.994,Hu-2003,Human
7,0.980,PH-018,Cow(6)(3.833333),0.993,Pg-076,Pigeon
7,0.980,PH-018,Cow(6)(3.833333),0.993,Cw-1327,Cow
7,0.980,PH-018,Cow(6)(3.833333),0.993,Pg-104,Pigeon
7,0.980,PH-018,Cow(6)(3.833333),0.993,Cw-1278,Cow
7,0.980,PH-018,Cow(6)(3.833333),0.993,Cw-775,Cow
7,0.980,PH-018,Cow(6)(3.833333),0.993,Hu-2029,Human
