k,alpha,unknownId,classification,pearson,isoId,species
7,0.900,PH-030,Cow(5)(4.000000),0.994,Cw-1271,Cow
7,0.900,PH-030,Cow(5)(4.000000),0.990,Pg-078,Pigeon
7,0.900,PH-030,Cow(5)(4.000000),0.993,Hu-2006,Human
7,0.900,PH-030,Cow(5)(4.000000),0.990,Cw-1593,Cow
7,0.900,PH-030,Cow(5)(4.000000),0.992,Hu-2003,Human
7,0.900,PH-030,Cow(5)(4.000000),0.989,Pg-075,Pigeon
7,0.900,PH-030,Cow(5)(4.000000),0.992,Cw-1277,Cow
7,0.900,PH-030,Cow(5)(4.000000),0.988,Pg-076,Pigeon
7,0.900,PH-030,Cow(5)(4.000000),0.991,Hu-2036,Human
7,0.900,PH-030,Cow(5)(4.000000),0.988,Pg-077,Pigeon
7,0.900,PH-030,Cow(5)(4.000000),0.991,Hu-2002,Human
7,0.900,PH-030,Cow(5)(4.000000),0.987,Cw-613,Cow
7,0.900,PH-030,Cow(5)(4.000000),0.991,Hu-2005,Human
7,0.900,PH-030,Cow(5)(4.000000),0.987,Cw-1282,Cow
