k,alpha,unknownId,classification,pearson,isoId,species
7,0.000,PH-011,Cow(5)(3.600000),0.993,Cw-1271,Cow
7,0.000,PH-011,Cow(5)(3.600000),0.988,Pg-078,Pigeon
7,0.000,PH-011,Cow(5)(3.600000),0.991,Hu-2006,Human
7,0.000,PH-011,Cow(5)(3.600000),0.987,Cw-1593,Cow
7,0.000,PH-011,Cow(5)(3.600000),0.990,Cw-1327,Cow
7,0.000,PH-011,Cow(5)(3.600000),0.987,Pg-075,Pigeon
7,0.000,PH-011,Cow(5)(3.600000),0.990,Hu-2003,Human
7,0.000,PH-011,Cow(5)(3.600000),0.987,Pg-076,Pigeon
7,0.000,PH-011,Cow(5)(3.600000),0.990,Cw-1277,Cow
7,0.000,PH-011,Cow(5)(3.600000),0.986,Pp-126,Cw
7,0.000,PH-011,Cow(5)(3.600000),0.989,Hu-2002,Human
7,0.000,PH-011,Cow(5)(3.600000),0.986,Ho-010,Horse
7,0.000,PH-011,Cow(5)(3.600000),0.989,Hu-1994,Human
7,0.000,PH-011,Cow(5)(3.600000),0.986,Cw-1053,Cow
