k,alpha,unknownId,classification,pearson,isoId,species
5,0.980,PH-023,Cow(5)(3.000000),0.993,Pp-126,Cw
5,0.980,PH-023,Cow(5)(3.000000),0.989,Cw-1271,Cow
5,0.980,PH-023,Cow(5)(3.000000),0.993,Ho-018,Horse
5,0.980,PH-023,Cow(5)(3.000000),0.987,Hu-2006,Human
5,0.980,PH-023,Cow(5)(3.000000),0.992,Cw-1543,Cow
5,0.980,PH-023,Cow(5)(3.000000),0.986,Cw-1277,Cow
5,0.980,PH-023,Cow(5)(3.000000),0.992,Cw-1324,Cow
5,0.980,PH-023,Cow(5)(3.000000),0.986,Cw-1327,Cow
5,0.980,PH-023,Cow(5)(3.000000),0.992,Tk-048,Wild Turkey
5,0.980,PH-023,Cow(5)(3.000000),0.985,Hu-2003,Human
