k,alpha,unknownId,classification,pearson,isoId,species
5,0.000,PH-4,Pigeon(4)(2.500000),0.996,Pg-078,Pigeon
5,0.000,PH-4,Pigeon(4)(2.500000),0.978,Cw-1271,Cow
5,0.000,PH-4,Pigeon(4)(2.500000),0.995,Pg-075,Pigeon
5,0.000,PH-4,Pigeon(4)(2.500000),0.974,Hu-2006,Human
5,0.000,PH-4,Pigeon(4)(2.500000),0.995,Pg-076,Pigeon
5,0.000,PH-4,Pigeon(4)(2.500000),0.974,Cw-1327,Cow
5,0.000,PH-4,Pigeon(4)(2.500000),0.994,Pg-077,Pigeon
5,0.000,PH-4,Pigeon(4)(2.500000),0.973,Cw-1277,Cow
5,0.000,PH-4,Pigeon(4)(2.500000),0.994,Cw-1593,Cow
5,0.000,PH-4,Pigeon(4)(2.500000),0.973,Hu-2003,Human
