k,alpha,unknownId,classification,pearson,isoId,species
6,0.980,PH-011,Cow(4)(2.750000),0.993,Cw-1271,Cow
6,0.980,PH-011,Cow(4)(2.750000),0.988,Pg-078,Pigeon
6,0.980,PH-011,Cow(4)(2.750000),0.991,Hu-2006,Human
6,0.980,PH-011,Cow(4)(2.750000),0.987,Cw-1593,Cow
6,0.980,PH-011,Cow(4)(2.750000),0.990,Cw-1327,Cow
6,0.980,PH-011,Cow(4)(2.750000),0.987,Pg-075,Pigeon
6,0.980,PH-011,Cow(4)(2.750000),0.990,Hu-2003,Human
6,0.980,PH-011,Cow(4)(2.750000),0.987,Pg-076,Pigeon
6,0.980,PH-011,Cow(4)(2.750000),0.990,Cw-1277,Cow
6,0.980,PH-011,Cow(4)(2.750000),0.986,Pp-126,Cw
6,0.980,PH-011,Cow(4)(2.750000),0.989,Hu-2002,Human
6,0.980,PH-011,Cow(4)(2.750000),0.986,Ho-010,Horse
