k,alpha,unknownId,classification,pearson,isoId,species
8,0.500,PH-029,Cow(7)(5.142857),0.990,Cw-1271,Cow
8,0.500,PH-029,Cow(7)(5.142857),0.988,Pp-126,Cw
8,0.500,PH-029,Cow(7)(5.142857),0.988,Hu-2006,Human
8,0.500,PH-029,Cow(7)(5.142857),0.987,Ho-010,Horse
8,0.500,PH-029,Cow(7)(5.142857),0.987,Pg-078,Pigeon
8,0.500,PH-029,Cow(7)(5.142857),0.987,Cw-1534,Cow
8,0.500,PH-029,Cow(7)(5.142857),0.987,Hu-2003,Human
8,0.500,PH-029,Cow(7)(5.142857),0.987,Cw-1593,Cow
8,0.500,PH-029,Cow(7)(5.142857),0.986,Cw-1327,Cow
8,0.500,PH-029,Cow(7)(5.142857),0.986,Cw-1053,Cow
8,0.500,PH-029,Cow(7)(5.142857),0.986,Hu-1994,Human
8,0.500,PH-029,Cow(7)(5.142857),0.986,Hu-2036,Human
8,0.500,PH-029,Cow(7)(5.142857),0.986,Cw-1282,Cow
8,0.500,PH-029,Cow(7)(5.142857),0.986,Pp-141,Cw
8,0.500,PH-029,Cow(7)(5.142857),0.985,Cw-1277,Cow
