k,alpha,unknownId,classification,pearson,isoId,species
5,0.000,PH-017,Cow(4)(3.000000),0.991,Cw-1271,Cow
5,0.000,PH-017,Cow(4)(3.000000),0.979,Pp-126,Cw
5,0.000,PH-017,Cow(4)(3.000000),0.990,Hu-2006,Human
5,0.000,PH-017,Cow(4)(3.000000),0.978,Cw-1543,Cow
5,0.000,PH-017,Cow(4)(3.000000),0.989,Hu-2003,Human
5,0.000,PH-017,Cow(4)(3.000000),0.978,Ho-018,Horse
5,0.000,PH-017,Cow(4)(3.000000),0.989,Cw-1327,Cow
5,0.000,PH-017,Cow(4)(3.000000),0.977,Ho-010,Horse
5,0.000,PH-017,Cow(4)(3.000000),0.989,Hu-1994,Human
5,0.000,PH-017,Cow(4)(3.000000),0.977,Cw-1534,Cow
