k,alpha,unknownId,classification,pearson,isoId,species
7,0.980,PH-1,Cow(5)(4.000000),0.994,Hu-1884,Human UTI
7,0.980,PH-1,Cow(5)(4.000000),0.985,Pp-099,Hu and Cw
7,0.980,PH-1,Cow(5)(4.000000),0.994,Hu-1883,Human UTI
7,0.980,PH-1,Cow(5)(4.000000),0.984,Cw-1730,Cow
7,0.980,PH-1,Cow(5)(4.000000),0.993,Cw-1453,Cow
7,0.980,PH-1,Cow(5)(4.000000),0.983,Ho-017,Horse
7,0.980,PH-1,Cow(5)(4.000000),0.993,Pg-054,Pigeon
7,0.980,PH-1,Cow(5)(4.000000),0.983,Cw-1311,Cow
7,0.980,PH-1,Cow(5)(4.000000),0.993,Cw-707,Cow
7,0.980,PH-1,Cow(5)(4.000000),0.983,Rt-156,Ground Squirrel
7,0.980,PH-1,Cow(5)(4.000000),0.992,Cw-1225,Cow
7,0.980,PH-1,Cow(5)(4.000000),0.982,Pp-141,Cw
7,0.980,PH-1,Cow(5)(4.000000),0.992,Hu-1821,Human UTI
7,0.980,PH-1,Cow(5)(4.000000),0.981,Pp-074,Cw and Dg
