k,alpha,unknownId,classification,pearson,isoId,species
5,0.900,PH-011,Cow(4)(2.750000),0.993,Cw-1271,Cow
5,0.900,PH-011,Cow(4)(2.750000),0.988,Pg-078,Pigeon
5,0.900,PH-011,Cow(4)(2.750000),0.991,Hu-2006,Human
5,0.900,PH-011,Cow(4)(2.750000),0.987,Cw-1593,Cow
5,0.900,PH-011,Cow(4)(2.750000),0.990,Cw-1327,Cow
5,0.900,PH-011,Cow(4)(2.750000),0.987,Pg-075,Pigeon
5,0.900,PH-011,Cow(4)(2.750000),0.990,Hu-2003,Human
5,0.900,PH-011,Cow(4)(2.750000),0.987,Pg-076,Pigeon
5,0.900,PH-011,Cow(4)(2.750000),0.990,Cw-1277,Cow
5,0.900,PH-011,Cow(4)(2.750000),0.986,Pp-126,Cw
