k,alpha,unknownId,classification,pearson,isoId,species
6,0.900,PH-029,Cow(6)(4.000000),0.990,Cw-1271,Cow
6,0.900,PH-029,Cow(6)(4.000000),0.988,Pp-126,Cw
6,0.900,PH-029,Cow(6)(4.000000),0.988,Hu-2006,Human
6,0.900,PH-029,Cow(6)(4.000000),0.987,Ho-010,Horse
6,0.900,PH-029,Cow(6)(4.000000),0.987,Pg-078,Pigeon
6,0.900,PH-029,Cow(6)(4.000000),0.987,Cw-1277,Cow
6,0.900,PH-029,Cow(6)(4.000000),0.987,Cw-1534,Cow
6,0.900,PH-029,Cow(6)(4.000000),0.987,Hu-2003,Human
6,0.900,PH-029,Cow(6)(4.000000),0.987,Cw-1593,Cow
6,0.900,PH-029,Cow(6)(4.000000),0.986,Cw-1327,Cow
6,0.900,PH-029,Cow(6)(4.000000),0.986,Cw-1053,Cow
6,0.900,PH-029,Cow(6)(4.000000),0.986,Hu-1994,Human
