k,alpha,unknownId,classification,pearson,isoId,species
7,0.000,PH-014,Cow(6)(4.166667),0.990,Cw-1271,Cow
7,0.000,PH-014,Cow(6)(4.166667),0.983,Pg-078,Pigeon
7,0.000,PH-014,Cow(6)(4.166667),0.989,Hu-2006,Human
7,0.000,PH-014,Cow(6)(4.166667),0.982,Cw-1593,Cow
7,0.000,PH-014,Cow(6)(4.166667),0.988,Hu-2003,Human
7,0.000,PH-014,Cow(6)(4.166667),0.982,Pg-075,Pigeon
7,0.000,PH-014,Cow(6)(4.166667),0.987,Cw-1327,Cow
7,0.000,PH-014,Cow(6)(4.166667),0.981,Pp-126,Cw
7,0.000,PH-014,Cow(6)(4.166667),0.987,Cw-1277,Cow
7,0.000,PH-014,Cow(6)(4.166667),0.981,Pg-076,Pigeon
7,0.000,PH-014,Cow(6)(4.166667),0.987,Hu-1994,Human
7,0.000,PH-014,Cow(6)(4.166667),0.980,Cw-1282,Cow
7,0.000,PH-014,Cow(6)(4.166667),0.987,Hu-2036,Human
7,0.000,PH-014,Cow(6)(4.166667),0.980,Cw-1053,Cow
