k,alpha,unknownId,classification,pearson,isoId,species
5,0.000,PH-019,Cow(4)(2.250000),0.994,Cw-1271,Cow
5,0.000,PH-019,Cow(4)(2.250000),0.992,Cw-1593,Cow
5,0.000,PH-019,Cow(4)(2.250000),0.992,Hu-2006,Human
5,0.000,PH-019,Cow(4)(2.250000),0.991,Pg-078,Pigeon
5,0.000,PH-019,Cow(4)(2.250000),0.992,Cw-1327,Cow
5,0.000,PH-019,Cow(4)(2.250000),0.990,Ho-010,Horse
5,0.000,PH-019,Cow(4)(2.250000),0.992,Cw-1277,Cow
5,0.000,PH-019,Cow(4)(2.250000),0.990,Pp-126,Cw
5,0.000,PH-019,Cow(4)(2.250000),0.992,Hu-2003,Human
5,0.000,PH-019,Cow(4)(2.250000),0.990,Pg-075,Pigeon
