k,alpha,unknownId,classification,pearson,isoId,species
5,0.950,PH-024,Cow(4)(2.750000),0.990,Pg-078,Pigeon
5,0.950,PH-024,Cow(4)(2.750000),0.989,Cw-1271,Cow
5,0.950,PH-024,Cow(4)(2.750000),0.990,Cw-1593,Cow
5,0.950,PH-024,Cow(4)(2.750000),0.988,Hu-2006,Human
5,0.950,PH-024,Cow(4)(2.750000),0.989,Pg-075,Pigeon
5,0.950,PH-024,Cow(4)(2.750000),0.987,Cw-1327,Cow
5,0.950,PH-024,Cow(4)(2.750000),0.988,Pp-126,Cw
5,0.950,PH-024,Cow(4)(2.750000),0.986,Hu-2003,Human
5,0.950,PH-024,Cow(4)(2.750000),0.988,Pg-076,Pigeon
5,0.950,PH-024,Cow(4)(2.750000),0.986,Cw-1277,Cow
