k,alpha,unknownId,classification,pearson,isoId,species
8,0.980,PH-022,Cow(6)(4.166667),0.993,Cw-1271,Cow
8,0.980,PH-022,Cow(6)(4.166667),0.985,Pp-126,Cw
8,0.980,PH-022,Cow(6)(4.166667),0.992,Hu-2006,Human
8,0.980,PH-022,Cow(6)(4.166667),0.985,Pg-078,Pigeon
8,0.980,PH-022,Cow(6)(4.166667),0.991,Hu-2003,Human
8,0.980,PH-022,Cow(6)(4.166667),0.985,Cw-1593,Cow
8,0.980,PH-022,Cow(6)(4.166667),0.991,Cw-1327,Cow
8,0.980,PH-022,Cow(6)(4.166667),0.984,Ho-010,Horse
8,0.980,PH-022,Cow(6)(4.166667),0.991,Cw-1277,Cow
8,0.980,PH-022,Cow(6)(4.166667),0.984,Cw-1053,Cow
8,0.980,PH-022,Cow(6)(4.166667),0.991,Hu-1994,Human
8,0.980,PH-022,Cow(6)(4.166667),0.983,Pg-075,Pigeon
8,0.980,PH-022,Cow(6)(4.166667),0.991,Hu-2002,Human
8,0.980,PH-022,Cow(6)(4.166667),0.983,Cw-1282,Cow
8,0.980,PH-022,Cow(6)(4.166667),0.990,Hu-2005,Human
8,0.980,PH-022,Cow(6)(4.166667),0.983,Pg-076,Pigeon
