k,alpha,unknownId,classification,pearson,isoId,species
7,0.000,PH-019,Cow(6)(3.666667),0.994,Cw-1271,Cow
7,0.000,PH-019,Cow(6)(3.666667),0.992,Cw-1593,Cow
7,0.000,PH-019,Cow(6)(3.666667),0.992,Hu-2006,Human
7,0.000,PH-019,Cow(6)(3.666667),0.991,Pg-078,Pigeon
7,0.000,PH-019,Cow(6)(3.666667),0.992,Cw-1327,Cow
7,0.000,PH-019,Cow(6)(3.666667),0.990,Ho-010,Horse
7,0.000,PH-019,Cow(6)(3.666667),0.992,Cw-1277,Cow
7,0.000,PH-019,Cow(6)(3.666667),0.990,Pp-126,Cw
7,0.000,PH-019,Cow(6)(3.666667),0.992,Hu-2003,Human
7,0.000,PH-019,Cow(6)(3.666667),0.990,Pg-075,Pigeon
7,0.000,PH-019,Cow(6)(3.666667),0.991,Hu-2002,Human
7,0.000,PH-019,Cow(6)(3.666667),0.990,Cw-1053,Cow
7,0.000,PH-019,Cow(6)(3.666667),0.991,Cw-1274,Cow
7,0.000,PH-019,Cow(6)(3.666667),0.990,Pg-076,Pigeon
