k,alpha,unknownId,classification,pearson,isoId,species
6,0.500,PH-023,Cow(5)(3.000000),0.993,Pp-126,Cw
6,0.500,PH-023,Cow(5)(3.000000),0.989,Cw-1271,Cow
6,0.500,PH-023,Cow(5)(3.000000),0.993,Ho-018,Horse
6,0.500,PH-023,Cow(5)(3.000000),0.987,Hu-2006,Human
6,0.500,PH-023,Cow(5)(3.000000),0.992,Cw-1543,Cow
6,0.500,PH-023,Cow(5)(3.000000),0.986,Cw-1277,Cow
6,0.500,PH-023,Cow(5)(3.000000),0.992,Cw-1324,Cow
6,0.500,PH-023,Cow(5)(3.000000),0.986,Cw-1327,Cow
6,0.500,PH-023,Cow(5)(3.000000),0.992,Tk-048,Wild Turkey
6,0.500,PH-023,Cow(5)(3.000000),0.985,Hu-2003,Human
6,0.500,PH-023,Cow(5)(3.000000),0.992,Ho-010,Horse
6,0.500,PH-023,Cow(5)(3.000000),0.985,Pp-141,Cw
