k,alpha,unknownId,classification,pearson,isoId,species
8,0.990,PH-3,Cow(5)(5.400000),0.995,Pg-078,Pigeon
8,0.990,PH-3,Cow(5)(5.400000),0.992,Cw-1271,Cow
8,0.990,PH-3,Cow(5)(5.400000),0.995,Pg-076,Pigeon
8,0.990,PH-3,Cow(5)(5.400000),0.990,Hu-2006,Human
8,0.990,PH-3,Cow(5)(5.400000),0.995,Pg-075,Pigeon
8,0.990,PH-3,Cow(5)(5.400000),0.994,Pg-077,Pigeon
8,0.990,PH-3,Cow(5)(5.400000),0.994,Cw-613,Cow
8,0.990,PH-3,Cow(5)(5.400000),0.994,Cw-1593,Cow
8,0.990,PH-3,Cow(5)(5.400000),0.993,Cw-1282,Cow
8,0.990,PH-3,Cow(5)(5.400000),0.993,Cw-1053,Cow
