k,alpha,unknownId,classification,pearson,isoId,species
6,0.900,PH-022,Cow(5)(3.600000),0.993,Cw-1271,Cow
6,0.900,PH-022,Cow(5)(3.600000),0.985,Pp-126,Cw
6,0.900,PH-022,Cow(5)(3.600000),0.992,Hu-2006,Human
6,0.900,PH-022,Cow(5)(3.600000),0.985,Pg-078,Pigeon
6,0.900,PH-022,Cow(5)(3.600000),0.991,Hu-2003,Human
6,0.900,PH-022,Cow(5)(3.600000),0.985,Cw-1593,Cow
6,0.900,PH-022,Cow(5)(3.600000),0.991,Cw-1327,Cow
6,0.900,PH-022,Cow(5)(3.600000),0.984,Ho-010,Horse
6,0.900,PH-022,Cow(5)(3.600000),0.991,Cw-1277,Cow
6,0.900,PH-022,Cow(5)(3.600000),0.984,Cw-1053,Cow
6,0.900,PH-022,Cow(5)(3.600000),0.991,Hu-1994,Human
6,0.900,PH-022,Cow(5)(3.600000),0.983,Pg-075,Pigeon
