k,alpha,unknownId,classification,pearson,isoId,species
8,0.900,PH-1,Cow(7)(5.142857),0.994,Hu-1884,Human UTI
8,0.900,PH-1,Cow(7)(5.142857),0.985,Pp-099,Hu and Cw
8,0.900,PH-1,Cow(7)(5.142857),0.994,Hu-1883,Human UTI
8,0.900,PH-1,Cow(7)(5.142857),0.984,Cw-1730,Cow
8,0.900,PH-1,Cow(7)(5.142857),0.993,Cw-1453,Cow
8,0.900,PH-1,Cow(7)(5.142857),0.983,Ho-017,Horse
8,0.900,PH-1,Cow(7)(5.142857),0.993,Pg-054,Pigeon
8,0.900,PH-1,Cow(7)(5.142857),0.983,Cw-1311,Cow
8,0.900,PH-1,Cow(7)(5.142857),0.993,Cw-707,Cow
8,0.900,PH-1,Cow(7)(5.142857),0.983,Rt-156,Ground Squirrel
8,0.900,PH-1,Cow(7)(5.142857),0.992,Cw-1225,Cow
8,0.900,PH-1,Cow(7)(5.142857),0.982,Pp-141,Cw
8,0.900,PH-1,Cow(7)(5.142857),0.992,Hu-1821,Human UTI
8,0.900,PH-1,Cow(7)(5.142857),0.981,Pp-074,Cw and Dg
8,0.900,PH-1,Cow(7)(5.142857),0.992,Cw-1265,Cow
8,0.900,PH-1,Cow(7)(5.142857),0.980,Cw-1255,Cow
