k,alpha,unknownId,classification,pearson,isoId,species
6,0.000,PH-014,Cow(5)(3.600000),0.990,Cw-1271,Cow
6,0.000,PH-014,Cow(5)(3.600000),0.983,Pg-078,Pigeon
6,0.000,PH-014,Cow(5)(3.600000),0.989,Hu-2006,Human
6,0.000,PH-014,Cow(5)(3.600000),0.982,Cw-1593,Cow
6,0.000,PH-014,Cow(5)(3.600000),0.988,Hu-2003,Human
6,0.000,PH-014,Cow(5)(3.600000),0.982,Pg-075,Pigeon
6,0.000,PH-014,Cow(5)(3.600000),0.987,Cw-1327,Cow
6,0.000,PH-014,Cow(5)(3.600000),0.981,Pp-126,Cw
6,0.000,PH-014,Cow(5)(3.600000),0.987,Cw-1277,Cow
6,0.000,PH-014,Cow(5)(3.600000),0.981,Pg-076,Pigeon
6,0.000,PH-014,Cow(5)(3.600000),0.987,Hu-1994,Human
6,0.000,PH-014,Cow(5)(3.600000),0.980,Cw-1282,Cow
