k,alpha,unknownId,classification,pearson,isoId,species
8,0.500,PH-021,Cow(6)(4.833333),0.997,Pg-078,Pigeon
8,0.500,PH-021,Cow(6)(4.833333),0.992,Cw-1271,Cow
8,0.500,PH-021,Cow(6)(4.833333),0.996,Pg-076,Pigeon
8,0.500,PH-021,Cow(6)(4.833333),0.991,Hu-2006,Human
8,0.500,PH-021,Cow(6)(4.833333),0.996,Pg-075,Pigeon
8,0.500,PH-021,Cow(6)(4.833333),0.990,Hu-2003,Human
8,0.500,PH-021,Cow(6)(4.833333),0.996,Cw-1282,Cow
8,0.500,PH-021,Cow(6)(4.833333),0.990,Cw-1327,Cow
8,0.500,PH-021,Cow(6)(4.833333),0.995,Cw-1277,Cow
8,0.500,PH-021,Cow(6)(4.833333),0.990,Hu-1994,Human
8,0.500,PH-021,Cow(6)(4.833333),0.995,Ho-010,Horse
8,0.500,PH-021,Cow(6)(4.833333),0.989,Hu-2002,Human
8,0.500,PH-021,Cow(6)(4.833333),0.995,Cw-774,Cow
8,0.500,PH-021,Cow(6)(4.833333),0.989,Hu-2005,Human
8,0.500,PH-021,Cow(6)(4.833333),0.995,Cw-1053,Cow
