k,alpha,unknownId,classification,pearson,isoId,species
5,0.900,PH-029,Cow(5)(3.600000),0.990,Cw-1271,Cow
5,0.900,PH-029,Cow(5)(3.600000),0.988,Pp-126,Cw
5,0.900,PH-029,Cow(5)(3.600000),0.988,Hu-2006,Human
5,0.900,PH-029,Cow(5)(3.600000),0.987,Ho-010,Horse
5,0.900,PH-029,Cow(5)(3.600000),0.987,Pg-078,Pigeon
5,0.900,PH-029,Cow(5)(3.600000),0.987,Cw-1277,Cow
5,0.900,PH-029,Cow(5)(3.600000),0.987,Cw-1534,Cow
5,0.900,PH-029,Cow(5)(3.600000),0.987,Hu-2003,Human
5,0.900,PH-029,Cow(5)(3.600000),0.987,Cw-1593,Cow
5,0.900,PH-029,Cow(5)(3.600000),0.986,Cw-1327,Cow
