k,alpha,unknownId,classification,pearson,isoId,species
8,0.950,PH-011,Cow(5)(3.600000),0.993,Cw-1271,Cow
8,0.950,PH-011,Cow(5)(3.600000),0.988,Pg-078,Pigeon
8,0.950,PH-011,Cow(5)(3.600000),0.991,Hu-2006,Human
8,0.950,PH-011,Cow(5)(3.600000),0.987,Cw-1593,Cow
8,0.950,PH-011,Cow(5)(3.600000),0.990,Cw-1327,Cow
8,0.950,PH-011,Cow(5)(3.600000),0.987,Pg-075,Pigeon
8,0.950,PH-011,Cow(5)(3.600000),0.990,Hu-2003,Human
8,0.950,PH-011,Cow(5)(3.600000),0.987,Pg-076,Pigeon
8,0.950,PH-011,Cow(5)(3.600000),0.990,Cw-1277,Cow
8,0.950,PH-011,Cow(5)(3.600000),0.986,Pp-126,Cw
8,0.950,PH-011,Cow(5)(3.600000),0.989,Hu-2002,Human
8,0.950,PH-011,Cow(5)(3.600000),0.986,Ho-010,Horse
8,0.950,PH-011,Cow(5)(3.600000),0.989,Hu-1994,Human
8,0.950,PH-011,Cow(5)(3.600000),0.986,Cw-1053,Cow
8,0.950,PH-011,Cow(5)(3.600000),0.989,Hu-2005,Human
8,0.950,PH-011,Cow(5)(3.600000),0.986,Pg-077,Pigeon
