k,alpha,unknownId,classification,pearson,isoId,species
5,0.000,PH-016,Cow(4)(2.750000),0.992,Cw-1271,Cow
5,0.000,PH-016,Cow(4)(2.750000),0.983,Cw-1593,Cow
5,0.000,PH-016,Cow(4)(2.750000),0.991,Hu-2006,Human
5,0.000,PH-016,Cow(4)(2.750000),0.982,Pg-078,Pigeon
5,0.000,PH-016,Cow(4)(2.750000),0.990,Hu-2003,Human
5,0.000,PH-016,Cow(4)(2.750000),0.981,Pg-075,Pigeon
5,0.000,PH-016,Cow(4)(2.750000),0.990,Cw-1277,Cow
5,0.000,PH-016,Cow(4)(2.750000),0.980,Pg-076,Pigeon
5,0.000,PH-016,Cow(4)(2.750000),0.990,Cw-1327,Cow
5,0.000,PH-016,Cow(4)(2.750000),0.979,Pp-126,Cw
