k,alpha,unknownId,classification,pearson,isoId,species
6,0.000,PH-025,Cow(4)(3.500000),0.993,Cw-1271,Cow
6,0.000,PH-025,Cow(4)(3.500000),0.987,Pp-126,Cw
6,0.000,PH-025,Cow(4)(3.500000),0.993,Hu-2006,Human
6,0.000,PH-025,Cow(4)(3.500000),0.986,Ho-010,Horse
6,0.000,PH-025,Cow(4)(3.500000),0.992,Hu-2003,Human
6,0.000,PH-025,Cow(4)(3.500000),0.985,Cw-1534,Cow
6,0.000,PH-025,Cow(4)(3.500000),0.992,Cw-1327,Cow
6,0.000,PH-025,Cow(4)(3.500000),0.985,Pg-078,Pigeon
6,0.000,PH-025,Cow(4)(3.500000),0.991,Hu-2005,Human
6,0.000,PH-025,Cow(4)(3.500000),0.985,Ho-018,Horse
6,0.000,PH-025,Cow(4)(3.500000),0.991,Hu-2002,Human
6,0.000,PH-025,Cow(4)(3.500000),0.984,Cw-1053,Cow
