k,alpha,unknownId,classification,pearson,isoId,species
7,0.990,PH-019,Cow(5)(3.200000),0.994,Cw-1271,Cow
7,0.990,PH-019,Cow(5)(3.200000),0.992,Cw-1593,Cow
7,0.990,PH-019,Cow(5)(3.200000),0.992,Hu-2006,Human
7,0.990,PH-019,Cow(5)(3.200000),0.991,Pg-078,Pigeon
7,0.990,PH-019,Cow(5)(3.200000),0.992,Cw-1327,Cow
7,0.990,PH-019,Cow(5)(3.200000),0.990,Ho-010,Horse
7,0.990,PH-019,Cow(5)(3.200000),0.992,Cw-1277,Cow
7,0.990,PH-019,Cow(5)(3.200000),0.990,Pp-126,Cw
7,0.990,PH-019,Cow(5)(3.200000),0.992,Hu-2003,Human
7,0.990,PH-019,Cow(5)(3.200000),0.991,Hu-2002,Human
7,0.990,PH-019,Cow(5)(3.200000),0.991,Cw-1274,Cow
