k,alpha,unknownId,classification,pearson,isoId,species
5,0.500,PH-022,Cow(5)(3.600000),0.993,Cw-1271,Cow
5,0.500,PH-022,Cow(5)(3.600000),0.985,Pp-126,Cw
5,0.500,PH-022,Cow(5)(3.600000),0.992,Hu-2006,Human
5,0.500,PH-022,Cow(5)(3.600000),0.985,Pg-078,Pigeon
5,0.500,PH-022,Cow(5)(3.600000),0.991,Hu-2003,Human
5,0.500,PH-022,Cow(5)(3.600000),0.985,Cw-1593,Cow
5,0.500,PH-022,Cow(5)(3.600000),0.991,Cw-1327,Cow
5,0.500,PH-022,Cow(5)(3.600000),0.984,Ho-010,Horse
5,0.500,PH-022,Cow(5)(3.600000),0.991,Cw-1277,Cow
5,0.500,PH-022,Cow(5)(3.600000),0.984,Cw-1053,Cow
