k,alpha,unknownId,classification,pearson,isoId,species
8,0.950,PH-026,Cow(10)(5.200000),0.991,Cw-1271,Cow
8,0.950,PH-026,Cow(10)(5.200000),0.984,Pp-126,Cw
8,0.950,PH-026,Cow(10)(5.200000),0.989,Hu-2006,Human
8,0.950,PH-026,Cow(10)(5.200000),0.983,Ho-010,Horse
8,0.950,PH-026,Cow(10)(5.200000),0.989,Cw-1277,Cow
8,0.950,PH-026,Cow(10)(5.200000),0.983,Cw-1534,Cow
8,0.950,PH-026,Cow(10)(5.200000),0.987,Hu-2003,Human
8,0.950,PH-026,Cow(10)(5.200000),0.983,Pg-078,Pigeon
8,0.950,PH-026,Cow(10)(5.200000),0.987,Cw-1327,Cow
8,0.950,PH-026,Cow(10)(5.200000),0.982,Cw-1593,Cow
8,0.950,PH-026,Cow(10)(5.200000),0.987,Cw-1278,Cow
8,0.950,PH-026,Cow(10)(5.200000),0.982,Cw-1543,Cow
8,0.950,PH-026,Cow(10)(5.200000),0.987,Cw-1316,Cow
8,0.950,PH-026,Cow(10)(5.200000),0.982,Ho-018,Horse
8,0.950,PH-026,Cow(10)(5.200000),0.987,Cw-1166,Cow
8,0.950,PH-026,Cow(10)(5.200000),0.982,Cw-1053,Cow
