k,alpha,unknownId,classification,pearson,isoId,species
5,0.500,PH-014,Cow(4)(3.000000),0.990,Cw-1271,Cow
5,0.500,PH-014,Cow(4)(3.000000),0.983,Pg-078,Pigeon
5,0.500,PH-014,Cow(4)(3.000000),0.989,Hu-2006,Human
5,0.500,PH-014,Cow(4)(3.000000),0.982,Cw-1593,Cow
5,0.500,PH-014,Cow(4)(3.000000),0.988,Hu-2003,Human
5,0.500,PH-014,Cow(4)(3.000000),0.982,Pg-075,Pigeon
5,0.500,PH-014,Cow(4)(3.000000),0.987,Cw-1327,Cow
5,0.500,PH-014,Cow(4)(3.000000),0.981,Pp-126,Cw
5,0.500,PH-014,Cow(4)(3.000000),0.987,Cw-1277,Cow
5,0.500,PH-014,Cow(4)(3.000000),0.981,Pg-076,Pigeon
