k,alpha,unknownId,classification,pearson,isoId,species
6,0.950,PH-026,Cow(7)(4.142857),0.991,Cw-1271,Cow
6,0.950,PH-026,Cow(7)(4.142857),0.984,Pp-126,Cw
6,0.950,PH-026,Cow(7)(4.142857),0.989,Hu-2006,Human
6,0.950,PH-026,Cow(7)(4.142857),0.983,Ho-010,Horse
6,0.950,PH-026,Cow(7)(4.142857),0.989,Cw-1277,Cow
6,0.950,PH-026,Cow(7)(4.142857),0.983,Cw-1534,Cow
6,0.950,PH-026,Cow(7)(4.142857),0.987,Hu-2003,Human
6,0.950,PH-026,Cow(7)(4.142857),0.983,Pg-078,Pigeon
6,0.950,PH-026,Cow(7)(4.142857),0.987,Cw-1327,Cow
6,0.950,PH-026,Cow(7)(4.142857),0.982,Cw-1593,Cow
6,0.950,PH-026,Cow(7)(4.142857),0.987,Cw-1278,Cow
6,0.950,PH-026,Cow(7)(4.142857),0.982,Cw-1543,Cow
