k,alpha,unknownId,classification,pearson,isoId,species
7,0.900,PH-5,Cow(4)(3.500000),0.995,Cw-1467,Cow
7,0.900,PH-5,Cow(4)(3.500000),0.990,Ts-001,unknown
7,0.900,PH-5,Cow(4)(3.500000),0.995,Hu-2060,Human
7,0.900,PH-5,Cow(4)(3.500000),0.989,Ts-009,unknown
7,0.900,PH-5,Cow(4)(3.500000),0.994,Pp-018,Dg
7,0.900,PH-5,Cow(4)(3.500000),0.988,Cw-1813,Cow
7,0.900,PH-5,Cow(4)(3.500000),0.994,Hu-2058,Human
7,0.900,PH-5,Cow(4)(3.500000),0.988,Cw-1663,Cow
7,0.900,PH-5,Cow(4)(3.500000),0.994,Pp-073,Cw and Dg
7,0.900,PH-5,Cow(4)(3.500000),0.988,Rt-068,Ground Squirrel
7,0.900,PH-5,Cow(4)(3.500000),0.994,Hu-2067,Human
7,0.900,PH-5,Cow(4)(3.500000),0.987,Cw-1645,Cow
7,0.900,PH-5,Cow(4)(3.500000),0.994,Hu-2102,Human
7,0.900,PH-5,Cow(4)(3.500000),0.987,Ho-063,Horse
