k,alpha,unknownId,classification,pearson,isoId,species
6,0.500,PH-024,Cow(5)(3.400000),0.990,Pg-078,Pigeon
6,0.500,PH-024,Cow(5)(3.400000),0.989,Cw-1271,Cow
6,0.500,PH-024,Cow(5)(3.400000),0.990,Cw-1593,Cow
6,0.500,PH-024,Cow(5)(3.400000),0.988,Hu-2006,Human
6,0.500,PH-024,Cow(5)(3.400000),0.989,Pg-075,Pigeon
6,0.500,PH-024,Cow(5)(3.400000),0.987,Cw-1327,Cow
6,0.500,PH-024,Cow(5)(3.400000),0.988,Pp-126,Cw
6,0.500,PH-024,Cow(5)(3.400000),0.986,Hu-2003,Human
6,0.500,PH-024,Cow(5)(3.400000),0.988,Pg-076,Pigeon
6,0.500,PH-024,Cow(5)(3.400000),0.986,Cw-1277,Cow
6,0.500,PH-024,Cow(5)(3.400000),0.988,Cw-1282,Cow
6,0.500,PH-024,Cow(5)(3.400000),0.986,Pp-141,Cw
