k,alpha,unknownId,classification,pearson,isoId,species
8,0.900,PH-023,Cow(7)(4.428571),0.993,Pp-126,Cw
8,0.900,PH-023,Cow(7)(4.428571),0.989,Cw-1271,Cow
8,0.900,PH-023,Cow(7)(4.428571),0.993,Ho-018,Horse
8,0.900,PH-023,Cow(7)(4.428571),0.987,Hu-2006,Human
8,0.900,PH-023,Cow(7)(4.428571),0.992,Cw-1543,Cow
8,0.900,PH-023,Cow(7)(4.428571),0.986,Cw-1277,Cow
8,0.900,PH-023,Cow(7)(4.428571),0.992,Cw-1324,Cow
8,0.900,PH-023,Cow(7)(4.428571),0.986,Cw-1327,Cow
8,0.900,PH-023,Cow(7)(4.428571),0.992,Tk-048,Wild Turkey
8,0.900,PH-023,Cow(7)(4.428571),0.985,Hu-2003,Human
8,0.900,PH-023,Cow(7)(4.428571),0.992,Ho-010,Horse
8,0.900,PH-023,Cow(7)(4.428571),0.985,Pp-141,Cw
8,0.900,PH-023,Cow(7)(4.428571),0.992,Pg-104,Pigeon
8,0.900,PH-023,Cow(7)(4.428571),0.985,Ho-017,Horse
8,0.900,PH-023,Cow(7)(4.428571),0.992,Cw-1534,Cow
8,0.900,PH-023,Cow(7)(4.428571),0.984,Cw-1166,Cow
