k,alpha,species,applied-region,Successes (# Pyroprints),Failures (# Pyroprints),NonDecisions (# Pyroprints),Total,Decision Accuracy(\%),Overall Accuracy(\%)
1,0.000,Cw and Dg,16-23,11,19,0,30,36.667,36.667
1,0.000,Cw and Dg,23-5,19,11,0,30,63.333,63.333
1,0.000,Sea Lion,16-23,1,1,0,2,50.000,50.000
1,0.000,Sea Lion,23-5,4,0,0,4,100.000,100.000
1,0.000,Cliff Sparrow,16-23,16,12,0,28,57.143,57.143
1,0.000,Cliff Sparrow,23-5,12,17,0,29,41.379,41.379
1,0.000,Great Horned Owl,16-23,0,3,0,3,0.000,0.000
1,0.000,Great Horned Owl,23-5,1,7,0,8,12.500,12.500
1,0.000,unknown,16-23,6,5,0,11,54.545,54.545
1,0.000,unknown,23-5,8,3,0,11,72.727,72.727
1,0.000,White Crowned Sparrow,16-23,13,2,0,15,86.667,86.667
1,0.000,White Crowned Sparrow,23-5,8,7,0,15,53.333,53.333
1,0.000,Common Loon,16-23,2,0,0,2,100.000,100.000
1,0.000,Common Loon,23-5,0,4,0,4,0.000,0.000
1,0.000,Cw,16-23,17,13,0,30,56.667,56.667
1,0.000,Cw,23-5,21,10,0,31,67.742,67.742
1,0.000,Red Tailed Hawk,16-23,2,0,0,2,100.000,100.000
1,0.000,Red Tailed Hawk,23-5,0,4,0,4,0.000,0.000
1,0.000,Horse,16-23,21,25,0,46,45.652,45.652
1,0.000,Horse,23-5,51,36,0,87,58.621,58.621
1,0.000,Seagull,16-23,0,0,0,0,NaN,NaN
1,0.000,Seagull,23-5,78,14,0,92,84.783,84.783
1,0.000,Dog,16-23,100,42,0,142,70.423,70.423
1,0.000,Dog,23-5,163,50,0,213,76.526,76.526
1,0.000,Human,16-23,1940,138,0,2078,93.359,93.359
1,0.000,Human,23-5,2371,110,0,2481,95.566,95.566
1,0.000,Hu and Cw,16-23,17,13,0,30,56.667,56.667
1,0.000,Hu and Cw,23-5,14,16,0,30,46.667,46.667
1,0.000,Dg,16-23,10,20,0,30,33.333,33.333
1,0.000,Dg,23-5,28,2,0,30,93.333,93.333
1,0.000,Human UTI,16-23,115,24,0,139,82.734,82.734
1,0.000,Human UTI,23-5,129,12,0,141,91.489,91.489
1,0.000,Pig/Swine,16-23,15,12,0,27,55.556,55.556
1,0.000,Pig/Swine,23-5,13,12,0,25,52.000,52.000
1,0.000,Red-Winged Blackbird,16-23,2,0,0,2,100.000,100.000
1,0.000,Red-Winged Blackbird,23-5,2,1,0,3,66.667,66.667
1,0.000,Racoon,16-23,2,0,0,2,100.000,100.000
1,0.000,Racoon,23-5,2,2,0,4,50.000,50.000
1,0.000,Wild Pig,16-23,6,11,0,17,35.294,35.294
1,0.000,Wild Pig,23-5,7,5,0,12,58.333,58.333
1,0.000,Cow,16-23,1630,237,0,1867,87.306,87.306
1,0.000,Cow,23-5,1686,228,0,1914,88.088,88.088
1,0.000,Hu,16-23,23,7,0,30,76.667,76.667
1,0.000,Hu,23-5,25,7,0,32,78.125,78.125
1,0.000,Hu Cw and Dg,16-23,10,20,0,30,33.333,33.333
1,0.000,Hu Cw and Dg,23-5,20,10,0,30,66.667,66.667
1,0.000,Hu and Dg,16-23,19,14,0,33,57.576,57.576
1,0.000,Hu and Dg,23-5,21,12,0,33,63.636,63.636
1,0.000,Pigeon,16-23,187,98,0,285,65.614,65.614
1,0.000,Pigeon,23-5,256,98,0,354,72.316,72.316
1,0.000,Deer,16-23,17,5,0,22,77.273,77.273
1,0.000,Deer,23-5,18,4,0,22,81.818,81.818
1,0.000,Pig,16-23,21,16,0,37,56.757,56.757
1,0.000,Pig,23-5,20,14,0,34,58.824,58.824
1,0.000,Bat,16-23,36,1,0,37,97.297,97.297
1,0.000,Bat,23-5,37,1,0,38,97.368,97.368
1,0.000,Ground Squirrel,16-23,129,73,0,202,63.861,63.861
1,0.000,Ground Squirrel,23-5,129,70,0,199,64.824,64.824
1,0.000,Wild Turkey,16-23,18,28,0,46,39.130,39.130
1,0.000,Wild Turkey,23-5,13,26,0,39,33.333,33.333
1,0.000,Turkey Vulture,16-23,0,2,0,2,0.000,0.000
1,0.000,Turkey Vulture,23-5,2,2,0,4,50.000,50.000
1,0.000,Cat,16-23,54,14,0,68,79.412,79.412
1,0.000,Cat,23-5,47,20,0,67,70.149,70.149
1,0.000,Sheep,16-23,85,27,0,112,75.893,75.893
1,0.000,Sheep,23-5,81,23,0,104,77.885,77.885
1,0.000,Chicken,16-23,21,19,0,40,52.500,52.500
1,0.000,Chicken,23-5,28,14,0,42,66.667,66.667
1,0.000,Opossum,16-23,4,2,0,6,66.667,66.667
1,0.000,Opossum,23-5,5,1,0,6,83.333,83.333
1,0.000,OVERALL,16-23,4550,903,0,5453,83.440,83.440
1,0.000,OVERALL,23-5,5319,853,0,6172,86.180,86.180
1,0.500,Cw and Dg,16-23,11,19,0,30,36.667,36.667
1,0.500,Cw and Dg,23-5,19,11,0,30,63.333,63.333
1,0.500,Sea Lion,16-23,1,1,0,2,50.000,50.000
1,0.500,Sea Lion,23-5,4,0,0,4,100.000,100.000
1,0.500,Cliff Sparrow,16-23,16,12,0,28,57.143,57.143
1,0.500,Cliff Sparrow,23-5,12,17,0,29,41.379,41.379
1,0.500,Great Horned Owl,16-23,0,3,0,3,0.000,0.000
1,0.500,Great Horned Owl,23-5,1,7,0,8,12.500,12.500
1,0.500,unknown,16-23,6,5,0,11,54.545,54.545
1,0.500,unknown,23-5,8,3,0,11,72.727,72.727
1,0.500,White Crowned Sparrow,16-23,13,2,0,15,86.667,86.667
1,0.500,White Crowned Sparrow,23-5,8,7,0,15,53.333,53.333
1,0.500,Common Loon,16-23,2,0,0,2,100.000,100.000
1,0.500,Common Loon,23-5,0,4,0,4,0.000,0.000
1,0.500,Cw,16-23,17,13,0,30,56.667,56.667
1,0.500,Cw,23-5,21,10,0,31,67.742,67.742
1,0.500,Red Tailed Hawk,16-23,2,0,0,2,100.000,100.000
1,0.500,Red Tailed Hawk,23-5,0,4,0,4,0.000,0.000
1,0.500,Horse,16-23,21,25,0,46,45.652,45.652
1,0.500,Horse,23-5,51,36,0,87,58.621,58.621
1,0.500,Seagull,16-23,0,0,0,0,NaN,NaN
1,0.500,Seagull,23-5,78,14,0,92,84.783,84.783
1,0.500,Dog,16-23,100,42,0,142,70.423,70.423
1,0.500,Dog,23-5,162,50,1,213,76.415,76.056
1,0.500,Human,16-23,1940,138,0,2078,93.359,93.359
1,0.500,Human,23-5,2371,110,0,2481,95.566,95.566
1,0.500,Hu and Cw,16-23,17,13,0,30,56.667,56.667
1,0.500,Hu and Cw,23-5,14,16,0,30,46.667,46.667
1,0.500,Dg,16-23,10,20,0,30,33.333,33.333
1,0.500,Dg,23-5,28,2,0,30,93.333,93.333
1,0.500,Human UTI,16-23,115,24,0,139,82.734,82.734
1,0.500,Human UTI,23-5,129,12,0,141,91.489,91.489
1,0.500,Pig/Swine,16-23,15,12,0,27,55.556,55.556
1,0.500,Pig/Swine,23-5,13,12,0,25,52.000,52.000
1,0.500,Red-Winged Blackbird,16-23,2,0,0,2,100.000,100.000
1,0.500,Red-Winged Blackbird,23-5,2,1,0,3,66.667,66.667
1,0.500,Racoon,16-23,2,0,0,2,100.000,100.000
1,0.500,Racoon,23-5,2,2,0,4,50.000,50.000
1,0.500,Wild Pig,16-23,6,11,0,17,35.294,35.294
1,0.500,Wild Pig,23-5,7,5,0,12,58.333,58.333
1,0.500,Cow,16-23,1630,237,0,1867,87.306,87.306
1,0.500,Cow,23-5,1686,228,0,1914,88.088,88.088
1,0.500,Hu,16-23,23,7,0,30,76.667,76.667
1,0.500,Hu,23-5,25,7,0,32,78.125,78.125
1,0.500,Hu Cw and Dg,16-23,10,20,0,30,33.333,33.333
1,0.500,Hu Cw and Dg,23-5,20,10,0,30,66.667,66.667
1,0.500,Hu and Dg,16-23,19,14,0,33,57.576,57.576
1,0.500,Hu and Dg,23-5,21,12,0,33,63.636,63.636
1,0.500,Pigeon,16-23,187,98,0,285,65.614,65.614
1,0.500,Pigeon,23-5,256,96,2,354,72.727,72.316
1,0.500,Deer,16-23,17,5,0,22,77.273,77.273
1,0.500,Deer,23-5,18,4,0,22,81.818,81.818
1,0.500,Pig,16-23,21,16,0,37,56.757,56.757
1,0.500,Pig,23-5,20,14,0,34,58.824,58.824
1,0.500,Bat,16-23,36,1,0,37,97.297,97.297
1,0.500,Bat,23-5,37,1,0,38,97.368,97.368
1,0.500,Ground Squirrel,16-23,129,73,0,202,63.861,63.861
1,0.500,Ground Squirrel,23-5,129,70,0,199,64.824,64.824
1,0.500,Wild Turkey,16-23,18,28,0,46,39.130,39.130
1,0.500,Wild Turkey,23-5,13,26,0,39,33.333,33.333
1,0.500,Turkey Vulture,16-23,0,2,0,2,0.000,0.000
1,0.500,Turkey Vulture,23-5,2,2,0,4,50.000,50.000
1,0.500,Cat,16-23,54,14,0,68,79.412,79.412
1,0.500,Cat,23-5,47,20,0,67,70.149,70.149
1,0.500,Sheep,16-23,85,27,0,112,75.893,75.893
1,0.500,Sheep,23-5,81,23,0,104,77.885,77.885
1,0.500,Chicken,16-23,21,19,0,40,52.500,52.500
1,0.500,Chicken,23-5,28,14,0,42,66.667,66.667
1,0.500,Opossum,16-23,4,2,0,6,66.667,66.667
1,0.500,Opossum,23-5,5,1,0,6,83.333,83.333
1,0.500,OVERALL,16-23,4550,903,0,5453,83.440,83.440
1,0.500,OVERALL,23-5,5318,851,3,6172,86.205,86.163
1,0.900,Cw and Dg,16-23,11,19,0,30,36.667,36.667
1,0.900,Cw and Dg,23-5,19,11,0,30,63.333,63.333
1,0.900,Sea Lion,16-23,1,1,0,2,50.000,50.000
1,0.900,Sea Lion,23-5,4,0,0,4,100.000,100.000
1,0.900,Cliff Sparrow,16-23,16,12,0,28,57.143,57.143
1,0.900,Cliff Sparrow,23-5,12,17,0,29,41.379,41.379
1,0.900,Great Horned Owl,16-23,0,3,0,3,0.000,0.000
1,0.900,Great Horned Owl,23-5,1,7,0,8,12.500,12.500
1,0.900,unknown,16-23,6,5,0,11,54.545,54.545
1,0.900,unknown,23-5,8,3,0,11,72.727,72.727
1,0.900,White Crowned Sparrow,16-23,13,2,0,15,86.667,86.667
1,0.900,White Crowned Sparrow,23-5,8,7,0,15,53.333,53.333
1,0.900,Common Loon,16-23,2,0,0,2,100.000,100.000
1,0.900,Common Loon,23-5,0,4,0,4,0.000,0.000
1,0.900,Cw,16-23,17,13,0,30,56.667,56.667
1,0.900,Cw,23-5,21,10,0,31,67.742,67.742
1,0.900,Red Tailed Hawk,16-23,2,0,0,2,100.000,100.000
1,0.900,Red Tailed Hawk,23-5,0,4,0,4,0.000,0.000
1,0.900,Horse,16-23,21,25,0,46,45.652,45.652
1,0.900,Horse,23-5,51,36,0,87,58.621,58.621
1,0.900,Seagull,16-23,0,0,0,0,NaN,NaN
1,0.900,Seagull,23-5,78,14,0,92,84.783,84.783
1,0.900,Dog,16-23,100,42,0,142,70.423,70.423
1,0.900,Dog,23-5,162,50,1,213,76.415,76.056
1,0.900,Human,16-23,1939,138,1,2078,93.356,93.311
1,0.900,Human,23-5,2370,107,4,2481,95.680,95.526
1,0.900,Hu and Cw,16-23,17,13,0,30,56.667,56.667
1,0.900,Hu and Cw,23-5,14,16,0,30,46.667,46.667
1,0.900,Dg,16-23,10,20,0,30,33.333,33.333
1,0.900,Dg,23-5,28,2,0,30,93.333,93.333
1,0.900,Human UTI,16-23,115,24,0,139,82.734,82.734
1,0.900,Human UTI,23-5,129,12,0,141,91.489,91.489
1,0.900,Pig/Swine,16-23,15,12,0,27,55.556,55.556
1,0.900,Pig/Swine,23-5,13,12,0,25,52.000,52.000
1,0.900,Red-Winged Blackbird,16-23,2,0,0,2,100.000,100.000
1,0.900,Red-Winged Blackbird,23-5,2,1,0,3,66.667,66.667
1,0.900,Racoon,16-23,2,0,0,2,100.000,100.000
1,0.900,Racoon,23-5,2,2,0,4,50.000,50.000
1,0.900,Wild Pig,16-23,6,11,0,17,35.294,35.294
1,0.900,Wild Pig,23-5,7,5,0,12,58.333,58.333
1,0.900,Cow,16-23,1630,237,0,1867,87.306,87.306
1,0.900,Cow,23-5,1686,227,1,1914,88.134,88.088
1,0.900,Hu,16-23,22,7,1,30,75.862,73.333
1,0.900,Hu,23-5,25,7,0,32,78.125,78.125
1,0.900,Hu Cw and Dg,16-23,10,20,0,30,33.333,33.333
1,0.900,Hu Cw and Dg,23-5,20,10,0,30,66.667,66.667
1,0.900,Hu and Dg,16-23,19,14,0,33,57.576,57.576
1,0.900,Hu and Dg,23-5,21,12,0,33,63.636,63.636
1,0.900,Pigeon,16-23,187,98,0,285,65.614,65.614
1,0.900,Pigeon,23-5,256,96,2,354,72.727,72.316
1,0.900,Deer,16-23,17,5,0,22,77.273,77.273
1,0.900,Deer,23-5,18,4,0,22,81.818,81.818
1,0.900,Pig,16-23,21,16,0,37,56.757,56.757
1,0.900,Pig,23-5,20,14,0,34,58.824,58.824
1,0.900,Bat,16-23,36,1,0,37,97.297,97.297
1,0.900,Bat,23-5,37,1,0,38,97.368,97.368
1,0.900,Ground Squirrel,16-23,129,72,1,202,64.179,63.861
1,0.900,Ground Squirrel,23-5,129,69,1,199,65.152,64.824
1,0.900,Wild Turkey,16-23,18,28,0,46,39.130,39.130
1,0.900,Wild Turkey,23-5,13,26,0,39,33.333,33.333
1,0.900,Turkey Vulture,16-23,0,2,0,2,0.000,0.000
1,0.900,Turkey Vulture,23-5,2,2,0,4,50.000,50.000
1,0.900,Cat,16-23,54,14,0,68,79.412,79.412
1,0.900,Cat,23-5,47,20,0,67,70.149,70.149
1,0.900,Sheep,16-23,85,26,1,112,76.577,75.893
1,0.900,Sheep,23-5,81,21,2,104,79.412,77.885
1,0.900,Chicken,16-23,21,19,0,40,52.500,52.500
1,0.900,Chicken,23-5,28,14,0,42,66.667,66.667
1,0.900,Opossum,16-23,4,2,0,6,66.667,66.667
1,0.900,Opossum,23-5,5,1,0,6,83.333,83.333
1,0.900,OVERALL,16-23,4548,901,4,5453,83.465,83.404
1,0.900,OVERALL,23-5,5317,844,11,6172,86.301,86.147
1,0.950,Cw and Dg,16-23,11,19,0,30,36.667,36.667
1,0.950,Cw and Dg,23-5,19,11,0,30,63.333,63.333
1,0.950,Sea Lion,16-23,1,1,0,2,50.000,50.000
1,0.950,Sea Lion,23-5,4,0,0,4,100.000,100.000
1,0.950,Cliff Sparrow,16-23,16,12,0,28,57.143,57.143
1,0.950,Cliff Sparrow,23-5,12,17,0,29,41.379,41.379
1,0.950,Great Horned Owl,16-23,0,3,0,3,0.000,0.000
1,0.950,Great Horned Owl,23-5,1,7,0,8,12.500,12.500
1,0.950,unknown,16-23,6,5,0,11,54.545,54.545
1,0.950,unknown,23-5,8,3,0,11,72.727,72.727
1,0.950,White Crowned Sparrow,16-23,13,2,0,15,86.667,86.667
1,0.950,White Crowned Sparrow,23-5,8,7,0,15,53.333,53.333
1,0.950,Common Loon,16-23,2,0,0,2,100.000,100.000
1,0.950,Common Loon,23-5,0,4,0,4,0.000,0.000
1,0.950,Cw,16-23,17,13,0,30,56.667,56.667
1,0.950,Cw,23-5,21,10,0,31,67.742,67.742
1,0.950,Red Tailed Hawk,16-23,2,0,0,2,100.000,100.000
1,0.950,Red Tailed Hawk,23-5,0,4,0,4,0.000,0.000
1,0.950,Horse,16-23,21,25,0,46,45.652,45.652
1,0.950,Horse,23-5,51,36,0,87,58.621,58.621
1,0.950,Seagull,16-23,0,0,0,0,NaN,NaN
1,0.950,Seagull,23-5,78,14,0,92,84.783,84.783
1,0.950,Dog,16-23,100,42,0,142,70.423,70.423
1,0.950,Dog,23-5,162,49,2,213,76.777,76.056
1,0.950,Human,16-23,1937,137,4,2078,93.394,93.215
1,0.950,Human,23-5,2368,106,7,2481,95.715,95.445
1,0.950,Hu and Cw,16-23,17,13,0,30,56.667,56.667
1,0.950,Hu and Cw,23-5,14,16,0,30,46.667,46.667
1,0.950,Dg,16-23,10,20,0,30,33.333,33.333
1,0.950,Dg,23-5,28,2,0,30,93.333,93.333
1,0.950,Human UTI,16-23,115,24,0,139,82.734,82.734
1,0.950,Human UTI,23-5,128,12,1,141,91.429,90.780
1,0.950,Pig/Swine,16-23,15,12,0,27,55.556,55.556
1,0.950,Pig/Swine,23-5,13,12,0,25,52.000,52.000
1,0.950,Red-Winged Blackbird,16-23,2,0,0,2,100.000,100.000
1,0.950,Red-Winged Blackbird,23-5,2,1,0,3,66.667,66.667
1,0.950,Racoon,16-23,2,0,0,2,100.000,100.000
1,0.950,Racoon,23-5,2,2,0,4,50.000,50.000
1,0.950,Wild Pig,16-23,6,11,0,17,35.294,35.294
1,0.950,Wild Pig,23-5,7,5,0,12,58.333,58.333
1,0.950,Cow,16-23,1630,237,0,1867,87.306,87.306
1,0.950,Cow,23-5,1685,226,3,1914,88.174,88.036
1,0.950,Hu,16-23,22,7,1,30,75.862,73.333
1,0.950,Hu,23-5,25,7,0,32,78.125,78.125
1,0.950,Hu Cw and Dg,16-23,10,20,0,30,33.333,33.333
1,0.950,Hu Cw and Dg,23-5,20,10,0,30,66.667,66.667
1,0.950,Hu and Dg,16-23,19,14,0,33,57.576,57.576
1,0.950,Hu and Dg,23-5,21,12,0,33,63.636,63.636
1,0.950,Pigeon,16-23,187,98,0,285,65.614,65.614
1,0.950,Pigeon,23-5,256,95,3,354,72.934,72.316
1,0.950,Deer,16-23,17,5,0,22,77.273,77.273
1,0.950,Deer,23-5,18,4,0,22,81.818,81.818
1,0.950,Pig,16-23,21,16,0,37,56.757,56.757
1,0.950,Pig,23-5,20,14,0,34,58.824,58.824
1,0.950,Bat,16-23,36,1,0,37,97.297,97.297
1,0.950,Bat,23-5,37,1,0,38,97.368,97.368
1,0.950,Ground Squirrel,16-23,129,71,2,202,64.500,63.861
1,0.950,Ground Squirrel,23-5,129,67,3,199,65.816,64.824
1,0.950,Wild Turkey,16-23,18,28,0,46,39.130,39.130
1,0.950,Wild Turkey,23-5,13,26,0,39,33.333,33.333
1,0.950,Turkey Vulture,16-23,0,2,0,2,0.000,0.000
1,0.950,Turkey Vulture,23-5,2,2,0,4,50.000,50.000
1,0.950,Cat,16-23,54,14,0,68,79.412,79.412
1,0.950,Cat,23-5,47,20,0,67,70.149,70.149
1,0.950,Sheep,16-23,85,26,1,112,76.577,75.893
1,0.950,Sheep,23-5,81,20,3,104,80.198,77.885
1,0.950,Chicken,16-23,21,19,0,40,52.500,52.500
1,0.950,Chicken,23-5,28,14,0,42,66.667,66.667
1,0.950,Opossum,16-23,4,2,0,6,66.667,66.667
1,0.950,Opossum,23-5,5,1,0,6,83.333,83.333
1,0.950,OVERALL,16-23,4546,899,8,5453,83.489,83.367
1,0.950,OVERALL,23-5,5313,837,22,6172,86.390,86.082
1,0.960,Cw and Dg,16-23,11,19,0,30,36.667,36.667
1,0.960,Cw and Dg,23-5,19,11,0,30,63.333,63.333
1,0.960,Sea Lion,16-23,1,1,0,2,50.000,50.000
1,0.960,Sea Lion,23-5,4,0,0,4,100.000,100.000
1,0.960,Cliff Sparrow,16-23,16,12,0,28,57.143,57.143
1,0.960,Cliff Sparrow,23-5,12,17,0,29,41.379,41.379
1,0.960,Great Horned Owl,16-23,0,3,0,3,0.000,0.000
1,0.960,Great Horned Owl,23-5,1,7,0,8,12.500,12.500
1,0.960,unknown,16-23,6,5,0,11,54.545,54.545
1,0.960,unknown,23-5,8,3,0,11,72.727,72.727
1,0.960,White Crowned Sparrow,16-23,13,2,0,15,86.667,86.667
1,0.960,White Crowned Sparrow,23-5,8,7,0,15,53.333,53.333
1,0.960,Common Loon,16-23,2,0,0,2,100.000,100.000
1,0.960,Common Loon,23-5,0,4,0,4,0.000,0.000
1,0.960,Cw,16-23,17,13,0,30,56.667,56.667
1,0.960,Cw,23-5,21,10,0,31,67.742,67.742
1,0.960,Red Tailed Hawk,16-23,2,0,0,2,100.000,100.000
1,0.960,Red Tailed Hawk,23-5,0,4,0,4,0.000,0.000
1,0.960,Horse,16-23,21,25,0,46,45.652,45.652
1,0.960,Horse,23-5,51,36,0,87,58.621,58.621
1,0.960,Seagull,16-23,0,0,0,0,NaN,NaN
1,0.960,Seagull,23-5,78,14,0,92,84.783,84.783
1,0.960,Dog,16-23,100,42,0,142,70.423,70.423
1,0.960,Dog,23-5,162,47,4,213,77.512,76.056
1,0.960,Human,16-23,1937,137,4,2078,93.394,93.215
1,0.960,Human,23-5,2368,104,9,2481,95.793,95.445
1,0.960,Hu and Cw,16-23,17,13,0,30,56.667,56.667
1,0.960,Hu and Cw,23-5,14,16,0,30,46.667,46.667
1,0.960,Dg,16-23,10,20,0,30,33.333,33.333
1,0.960,Dg,23-5,28,2,0,30,93.333,93.333
1,0.960,Human UTI,16-23,115,24,0,139,82.734,82.734
1,0.960,Human UTI,23-5,128,12,1,141,91.429,90.780
1,0.960,Pig/Swine,16-23,15,12,0,27,55.556,55.556
1,0.960,Pig/Swine,23-5,13,12,0,25,52.000,52.000
1,0.960,Red-Winged Blackbird,16-23,2,0,0,2,100.000,100.000
1,0.960,Red-Winged Blackbird,23-5,2,1,0,3,66.667,66.667
1,0.960,Racoon,16-23,2,0,0,2,100.000,100.000
1,0.960,Racoon,23-5,2,2,0,4,50.000,50.000
1,0.960,Wild Pig,16-23,6,11,0,17,35.294,35.294
1,0.960,Wild Pig,23-5,7,5,0,12,58.333,58.333
1,0.960,Cow,16-23,1628,237,2,1867,87.292,87.199
1,0.960,Cow,23-5,1684,225,5,1914,88.214,87.983
1,0.960,Hu,16-23,22,7,1,30,75.862,73.333
1,0.960,Hu,23-5,25,7,0,32,78.125,78.125
1,0.960,Hu Cw and Dg,16-23,10,20,0,30,33.333,33.333
1,0.960,Hu Cw and Dg,23-5,20,10,0,30,66.667,66.667
1,0.960,Hu and Dg,16-23,19,14,0,33,57.576,57.576
1,0.960,Hu and Dg,23-5,21,12,0,33,63.636,63.636
1,0.960,Pigeon,16-23,187,98,0,285,65.614,65.614
1,0.960,Pigeon,23-5,256,94,4,354,73.143,72.316
1,0.960,Deer,16-23,17,5,0,22,77.273,77.273
1,0.960,Deer,23-5,18,4,0,22,81.818,81.818
1,0.960,Pig,16-23,21,16,0,37,56.757,56.757
1,0.960,Pig,23-5,20,14,0,34,58.824,58.824
1,0.960,Bat,16-23,36,1,0,37,97.297,97.297
1,0.960,Bat,23-5,37,1,0,38,97.368,97.368
1,0.960,Ground Squirrel,16-23,129,71,2,202,64.500,63.861
1,0.960,Ground Squirrel,23-5,129,67,3,199,65.816,64.824
1,0.960,Wild Turkey,16-23,18,28,0,46,39.130,39.130
1,0.960,Wild Turkey,23-5,13,26,0,39,33.333,33.333
1,0.960,Turkey Vulture,16-23,0,2,0,2,0.000,0.000
1,0.960,Turkey Vulture,23-5,2,2,0,4,50.000,50.000
1,0.960,Cat,16-23,54,14,0,68,79.412,79.412
1,0.960,Cat,23-5,47,20,0,67,70.149,70.149
1,0.960,Sheep,16-23,85,26,1,112,76.577,75.893
1,0.960,Sheep,23-5,81,20,3,104,80.198,77.885
1,0.960,Chicken,16-23,21,19,0,40,52.500,52.500
1,0.960,Chicken,23-5,28,14,0,42,66.667,66.667
1,0.960,Opossum,16-23,4,2,0,6,66.667,66.667
1,0.960,Opossum,23-5,5,1,0,6,83.333,83.333
1,0.960,OVERALL,16-23,4544,899,10,5453,83.483,83.330
1,0.960,OVERALL,23-5,5312,831,29,6172,86.472,86.066
1,0.970,Cw and Dg,16-23,11,19,0,30,36.667,36.667
1,0.970,Cw and Dg,23-5,19,11,0,30,63.333,63.333
1,0.970,Sea Lion,16-23,1,1,0,2,50.000,50.000
1,0.970,Sea Lion,23-5,4,0,0,4,100.000,100.000
1,0.970,Cliff Sparrow,16-23,16,12,0,28,57.143,57.143
1,0.970,Cliff Sparrow,23-5,12,17,0,29,41.379,41.379
1,0.970,Great Horned Owl,16-23,0,3,0,3,0.000,0.000
1,0.970,Great Horned Owl,23-5,1,7,0,8,12.500,12.500
1,0.970,unknown,16-23,6,5,0,11,54.545,54.545
1,0.970,unknown,23-5,8,3,0,11,72.727,72.727
1,0.970,White Crowned Sparrow,16-23,13,2,0,15,86.667,86.667
1,0.970,White Crowned Sparrow,23-5,8,7,0,15,53.333,53.333
1,0.970,Common Loon,16-23,2,0,0,2,100.000,100.000
1,0.970,Common Loon,23-5,0,4,0,4,0.000,0.000
1,0.970,Cw,16-23,17,13,0,30,56.667,56.667
1,0.970,Cw,23-5,21,10,0,31,67.742,67.742
1,0.970,Red Tailed Hawk,16-23,2,0,0,2,100.000,100.000
1,0.970,Red Tailed Hawk,23-5,0,4,0,4,0.000,0.000
1,0.970,Horse,16-23,21,25,0,46,45.652,45.652
1,0.970,Horse,23-5,51,36,0,87,58.621,58.621
1,0.970,Seagull,16-23,0,0,0,0,NaN,NaN
1,0.970,Seagull,23-5,78,13,1,92,85.714,84.783
1,0.970,Dog,16-23,100,42,0,142,70.423,70.423
1,0.970,Dog,23-5,162,47,4,213,77.512,76.056
1,0.970,Human,16-23,1935,134,9,2078,93.523,93.118
1,0.970,Human,23-5,2365,100,16,2481,95.943,95.324
1,0.970,Hu and Cw,16-23,17,13,0,30,56.667,56.667
1,0.970,Hu and Cw,23-5,14,16,0,30,46.667,46.667
1,0.970,Dg,16-23,10,20,0,30,33.333,33.333
1,0.970,Dg,23-5,28,2,0,30,93.333,93.333
1,0.970,Human UTI,16-23,115,24,0,139,82.734,82.734
1,0.970,Human UTI,23-5,126,12,3,141,91.304,89.362
1,0.970,Pig/Swine,16-23,15,12,0,27,55.556,55.556
1,0.970,Pig/Swine,23-5,13,11,1,25,54.167,52.000
1,0.970,Red-Winged Blackbird,16-23,2,0,0,2,100.000,100.000
1,0.970,Red-Winged Blackbird,23-5,2,1,0,3,66.667,66.667
1,0.970,Racoon,16-23,2,0,0,2,100.000,100.000
1,0.970,Racoon,23-5,2,2,0,4,50.000,50.000
1,0.970,Wild Pig,16-23,6,11,0,17,35.294,35.294
1,0.970,Wild Pig,23-5,7,5,0,12,58.333,58.333
1,0.970,Cow,16-23,1624,235,8,1867,87.359,86.984
1,0.970,Cow,23-5,1682,223,9,1914,88.294,87.879
1,0.970,Hu,16-23,22,7,1,30,75.862,73.333
1,0.970,Hu,23-5,25,7,0,32,78.125,78.125
1,0.970,Hu Cw and Dg,16-23,10,20,0,30,33.333,33.333
1,0.970,Hu Cw and Dg,23-5,20,10,0,30,66.667,66.667
1,0.970,Hu and Dg,16-23,19,14,0,33,57.576,57.576
1,0.970,Hu and Dg,23-5,21,12,0,33,63.636,63.636
1,0.970,Pigeon,16-23,186,97,2,285,65.724,65.263
1,0.970,Pigeon,23-5,256,94,4,354,73.143,72.316
1,0.970,Deer,16-23,17,5,0,22,77.273,77.273
1,0.970,Deer,23-5,18,4,0,22,81.818,81.818
1,0.970,Pig,16-23,21,16,0,37,56.757,56.757
1,0.970,Pig,23-5,20,14,0,34,58.824,58.824
1,0.970,Bat,16-23,36,1,0,37,97.297,97.297
1,0.970,Bat,23-5,37,1,0,38,97.368,97.368
1,0.970,Ground Squirrel,16-23,129,71,2,202,64.500,63.861
1,0.970,Ground Squirrel,23-5,129,67,3,199,65.816,64.824
1,0.970,Wild Turkey,16-23,18,28,0,46,39.130,39.130
1,0.970,Wild Turkey,23-5,13,26,0,39,33.333,33.333
1,0.970,Turkey Vulture,16-23,0,2,0,2,0.000,0.000
1,0.970,Turkey Vulture,23-5,2,2,0,4,50.000,50.000
1,0.970,Cat,16-23,53,14,1,68,79.104,77.941
1,0.970,Cat,23-5,47,20,0,67,70.149,70.149
1,0.970,Sheep,16-23,85,26,1,112,76.577,75.893
1,0.970,Sheep,23-5,81,20,3,104,80.198,77.885
